value_id,period,validation.metric,validation.series,table_id,source_url,value
a3_4_national_income_tax_euromod_2023,2023,national_income_tax,euromod,A3.4,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,77531
a3_4_national_income_tax_external_2023,2023,national_income_tax,external,A3.4,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,69325
a3_4_employee_sics_euromod_2023,2023,employee_social_insurance_contributions,euromod,A3.4,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,28861
a3_4_employee_sics_external_2023,2023,employee_social_insurance_contributions,external,A3.4,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,23715
a3_6_child_benefits_euromod_2023,2023,child_benefits,euromod,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,7454
a3_6_child_benefits_external_2023,2023,child_benefits,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,8191
a3_6_unemployment_benefits_euromod_2023,2023,unemployment_benefits,euromod,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,11706
a3_6_unemployment_benefits_external_2023,2023,unemployment_benefits,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,6391
a3_4_national_income_tax_ratio_2023,2023,national_income_tax,ratio,A3.4,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,1.12
a3_4_employee_sics_ratio_2023,2023,employee_social_insurance_contributions,ratio,A3.4,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,1.22
a3_6_child_benefits_ratio_2023,2023,child_benefits,ratio,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,0.91
a3_6_unemployment_benefits_ratio_2023,2023,unemployment_benefits,ratio,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,1.83
a3_7_gini_euromod_2022,2022,gini,euromod,A3.7,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,22.28
a3_7_gini_external_2022,2022,gini,external,A3.7,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,24.20
a3_8_poverty_60_total_euromod_2022,2022,at_risk_poverty_60_median_total,euromod,A3.8,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,11.23
a3_8_poverty_60_total_external_2022,2022,at_risk_poverty_60_median_total,external,A3.8,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,12.30
a3_7_gini_ratio_2022,2022,gini,ratio,A3.7,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,0.92
a3_8_poverty_60_total_ratio_2022,2022,at_risk_poverty_60_median_total,ratio,A3.8,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,0.91
a3_5_income_support_external_2021,2021,income_support_bsa_s,external,A3.5,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,215
a3_5_unemployment_benefits_external_2021,2021,unemployment_benefits_bun,external,A3.5,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,992
a3_1_self_employment_income_external_2022,2022,self_employment_income_yse,external,A3.1,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,1257
a3_5_income_support_external_2022,2022,income_support_bsa_s,external,A3.5,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,241
a3_5_unemployment_benefits_external_2022,2022,unemployment_benefits_bun,external,A3.5,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,813
a3_5_old_age_pension_silc_2022,2022,old_age_pension_poa,silc,A3.5,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,2273
a3_5_survivor_pension_silc_2022,2022,survivor_pension_psu,silc,A3.5,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,79
a3_2_employment_income_external_2021,2021,employment_income_yem,external,A3.2,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,147112
a3_4_capital_income_tax_external_2021,2021,capital_income_tax_tinkt_s,external,A3.4,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,3522
a3_6_income_support_external_2021,2021,income_support_bsa_s,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,1656
a3_6_income_support_elderly_external_2021,2021,income_support_elderly_bsaoa_s,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,767
a3_6_child_benefits_external_2021,2021,child_benefits_bch_s,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,7305
a3_6_unemployment_benefits_external_2021,2021,unemployment_benefits_bun,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,8197
a3_2_employment_income_external_2022,2022,employment_income_yem,external,A3.2,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,161644
a3_4_capital_income_tax_external_2022,2022,capital_income_tax_tinkt_s,external,A3.4,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,4152
a3_6_income_support_external_2022,2022,income_support_bsa_s,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,1809
a3_6_income_support_elderly_external_2022,2022,income_support_elderly_bsaoa_s,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,824
a3_6_child_benefits_external_2022,2022,child_benefits_bch_s,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,7738
a3_6_unemployment_benefits_external_2022,2022,unemployment_benefits_bun,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,6670
a3_2_employment_income_external_2023,2023,employment_income_yem,external,A3.2,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,175998
a3_6_old_age_survivor_pension_external_2023,2023,old_age_survivor_pension_il_ext_poapsu,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,64443
a3_6_income_support_external_2023,2023,income_support_bsa_s,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,2049
a3_6_income_support_elderly_external_2023,2023,income_support_elderly_bsaoa_s,external,A3.6,https://euromod-web.jrc.ec.europa.eu/sites/default/files/2025-02/Y15_CR_BE_final.pdf,941
